epoch,accuracy,loss,val_accuracy,val_loss
0,0.3694990277290344,1.325374960899353,0.44092220067977905,1.2862166166305542
1,0.6476612091064453,0.9867530465126038,0.6311239004135132,0.9619845151901245
2,0.795737624168396,0.5776040554046631,0.6916426420211792,0.8100179433822632
3,0.8480486869812012,0.41197440028190613,0.7031700015068054,0.7908208966255188
4,0.8928868174552917,0.31917694211006165,0.6887608170509338,0.8491236567497253
5,0.9136451482772827,0.25947096943855286,0.7002881765365601,0.8876723647117615
6,0.924993097782135,0.224651038646698,0.6858789920806885,0.9352781772613525
7,0.947965681552887,0.18338611721992493,0.6743515729904175,1.0236936807632446
8,0.9487960338592529,0.1632409393787384,0.6772334575653076,1.040578007698059
9,0.9609742760658264,0.13634510338306427,0.6887608170509338,1.0583010911941528
10,0.9665098190307617,0.12223076075315475,0.680115282535553,1.1358000040054321
11,0.9676169157028198,0.10635952651500702,0.6887608170509338,1.133951187133789
12,0.9678937196731567,0.10444366931915283,0.680115282535553,1.2155115604400635
13,0.9692776203155518,0.09668775647878647,0.6858789920806885,1.260124921798706
14,0.9717686176300049,0.09402503073215485,0.6628242135047913,1.284970998764038
15,0.9739828109741211,0.08700232207775116,0.680115282535553,1.3090770244598389
16,0.9745364189147949,0.08105923235416412,0.6743515729904175,1.333254098892212
17,0.9745364189147949,0.07849454134702682,0.6714697480201721,1.3401923179626465
18,0.976473867893219,0.07225880771875381,0.6657060384750366,1.348292589187622
19,0.976473867893219,0.07257124781608582,0.6628242135047913,1.366225242614746
20,0.9778577089309692,0.063774973154068,0.6657060384750366,1.4890162944793701
21,0.9761970639228821,0.06894811242818832,0.6599423885345459,1.427253246307373
22,0.9759202599525452,0.06781041622161865,0.6829971075057983,1.421003818511963
23,0.975643515586853,0.06635935604572296,0.6599423885345459,1.40530264377594
24,0.9778577089309692,0.060155171900987625,0.6657060384750366,1.4509180784225464
