epoch,accuracy,loss,val_accuracy,val_loss
0,0.3802933990955353,1.3238160610198975,0.4639769494533539,1.2648743391036987
1,0.6559645533561707,0.9698599576950073,0.6657060384750366,0.9196503162384033
2,0.795737624168396,0.5698500275611877,0.6945244669914246,0.7815289497375488
3,0.849155843257904,0.40462788939476013,0.6829971075057983,0.7949742674827576
4,0.8856905698776245,0.3209245204925537,0.6887608170509338,0.869646430015564
5,0.9111541509628296,0.2608725428581238,0.6714697480201721,0.9140084981918335
6,0.9299750924110413,0.21088597178459167,0.6743515729904175,0.9600186944007874
7,0.9427068829536438,0.1746484786272049,0.680115282535553,1.023596167564392
8,0.9546083807945251,0.15206030011177063,0.6772334575653076,1.1099345684051514
9,0.9609742760658264,0.13624319434165955,0.6858789920806885,1.10691499710083
10,0.9656794667243958,0.11626040935516357,0.6685879230499268,1.2190793752670288
11,0.9703847169876099,0.10447916388511658,0.6685879230499268,1.2487175464630127
12,0.9684472680091858,0.10327297449111938,0.651296854019165,1.3395575284957886
13,0.972875714302063,0.09240992367267609,0.6628242135047913,1.355513334274292
14,0.9725989699363708,0.09161262214183807,0.6772334575653076,1.4171077013015747
15,0.9725989699363708,0.08519452810287476,0.6772334575653076,1.4244492053985596
16,0.9761970639228821,0.07775738090276718,0.6743515729904175,1.4620805978775024
17,0.9753667116165161,0.07925309240818024,0.6743515729904175,1.4885804653167725
18,0.9753667116165161,0.07058984041213989,0.6685879230499268,1.5559898614883423
19,0.9748131632804871,0.07646837830543518,0.6628242135047913,1.5684969425201416
20,0.9775809645652771,0.07180529832839966,0.6743515729904175,1.551140546798706
21,0.9781345129013062,0.06357712298631668,0.6599423885345459,1.6008660793304443
22,0.976473867893219,0.065178781747818,0.6772334575653076,1.6867023706436157
23,0.9778577089309692,0.06294429302215576,0.6858789920806885,1.6748679876327515
24,0.9800719618797302,0.059473540633916855,0.6657060384750366,1.6804949045181274
