epoch,accuracy,loss,val_accuracy,val_loss
0,0.3761416971683502,1.3263875246047974,0.43515849113464355,1.2897889614105225
1,0.6612233519554138,0.9716851711273193,0.6657060384750366,0.9099200963973999
2,0.7993357181549072,0.5672382116317749,0.6858789920806885,0.7911408543586731
3,0.8544146418571472,0.40755942463874817,0.6685879230499268,0.7912699580192566
4,0.8823692202568054,0.324336439371109,0.6916426420211792,0.8304861783981323
5,0.9092167019844055,0.2656933665275574,0.6829971075057983,0.8830791711807251
6,0.9255466461181641,0.22139737010002136,0.6858789920806885,0.9244643449783325
7,0.9388319849967957,0.1896718591451645,0.6916426420211792,0.9894668459892273
8,0.9515637755393982,0.1555744856595993,0.6685879230499268,1.0613794326782227
9,0.9587600231170654,0.14055731892585754,0.6829971075057983,1.1210917234420776
10,0.9579296708106995,0.12938085198402405,0.6887608170509338,1.1636995077133179
11,0.9620813727378845,0.12008743733167648,0.680115282535553,1.192513108253479
12,0.9678937196731567,0.10571639239788055,0.680115282535553,1.2459290027618408
13,0.9723221659660339,0.09654787927865982,0.6743515729904175,1.3008157014846802
14,0.9731525182723999,0.08605968952178955,0.6743515729904175,1.3025060892105103
15,0.9717686176300049,0.08936142176389694,0.6714697480201721,1.3268580436706543
16,0.975089967250824,0.08187247067689896,0.6628242135047913,1.4257915019989014
17,0.973429262638092,0.07549594342708588,0.6772334575653076,1.4258227348327637
18,0.9761970639228821,0.07150965929031372,0.6657060384750366,1.4403493404388428
19,0.975643515586853,0.0739387795329094,0.6599423885345459,1.457669973373413
20,0.9778577089309692,0.0716087818145752,0.6685879230499268,1.4831889867782593
21,0.9759202599525452,0.06721185147762299,0.6772334575653076,1.5244537591934204
22,0.9767506122589111,0.06748571991920471,0.6743515729904175,1.5412753820419312
23,0.9767506122589111,0.06148429214954376,0.6714697480201721,1.528836965560913
24,0.9789648652076721,0.062020838260650635,0.6743515729904175,1.6035932302474976
