epoch,accuracy,loss,val_accuracy,val_loss
0,0.36048758029937744,0.6142351627349854,0.5113802552223206,0.4070497453212738
1,0.5137555003166199,0.42178401350975037,0.5388389825820923,0.37594398856163025
2,0.5377688407897949,0.3896903097629547,0.5535602569580078,0.35970696806907654
3,0.5479745268821716,0.37402331829071045,0.5604510307312012,0.34688302874565125
4,0.5552829504013062,0.3615974485874176,0.5680726766586304,0.34031862020492554
5,0.561625599861145,0.35370004177093506,0.5701608061790466,0.33758825063705444
6,0.5644967555999756,0.3446722626686096,0.5771560072898865,0.33466804027557373
7,0.5637659430503845,0.3400323987007141,0.5775735974311829,0.3344751298427582
8,0.5707089304924011,0.33614078164100647,0.576111912727356,0.333391010761261
9,0.5727187395095825,0.3307565450668335,0.5806013941764832,0.33382448554039
