epoch,accuracy,loss,val_accuracy,val_loss
0,0.5211682915687561,0.1977599412202835,0.5717268586158752,0.1731339693069458
1,0.5638703107833862,0.17367522418498993,0.5763207077980042,0.16746492683887482
2,0.5777563452720642,0.16555440425872803,0.5789308547973633,0.16671469807624817
3,0.5844383239746094,0.16135959327220917,0.5778868198394775,0.1667322814464569
4,0.5883274078369141,0.15844544768333435,0.5775735974311829,0.16786177456378937
5,0.5879880785942078,0.15715129673480988,0.579244077205658,0.16817359626293182
6,0.5944612622261047,0.15483054518699646,0.5803925395011902,0.16798266768455505
7,0.5913552045822144,0.1535797119140625,0.5793485045433044,0.1684861034154892
8,0.595166027545929,0.15233242511749268,0.579244077205658,0.16925561428070068
9,0.5960012674331665,0.1506388634443283,0.577991247177124,0.17002004384994507
10,0.5955575108528137,0.15014749765396118,0.5772603750228882,0.16990385949611664
11,0.5957663655281067,0.14931751787662506,0.577782392501831,0.1701415479183197
12,0.5984547734260559,0.14757513999938965,0.5784088373184204,0.1717495173215866
13,0.6000469923019409,0.14667688310146332,0.5769471526145935,0.17203962802886963
14,0.602813720703125,0.14571988582611084,0.5760075449943542,0.17250731587409973
